sseqid	slen	sstart	send	qseqid	qlen	qstart	qend	pident	evalue	Sample	sampleType
gi|529222834|ref|NC_021985.1|-3468438/2	100	65	100	NC_021985	918	1	36	100.000	2.80e-08	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-443590/1	100	35	1	NC_021985	918	1	35	100.000	1.01e-07	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-1836280/1	100	100	66	NC_021985	918	884	918	100.000	1.01e-07	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-5473202/2	100	100	60	NC_021985	918	878	918	95.122	1.01e-07	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-4942182/2	100	100	64	NC_021985	918	882	918	97.297	3.62e-07	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-4334132/1	100	31	1	NC_021985	918	1	31	100.000	1.68e-05	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-3354046/1	100	72	100	NC_021985	918	1	29	100.000	2.18e-04	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-1490510/1	100	1	28	NC_021985	918	891	918	100.000	7.83e-04	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-3833028/1	100	28	1	NC_021985	918	1	28	100.000	7.83e-04	synthetic_stool_low_S34	AbcK
gi|640934902|gb|JJOH01000012.1|-118/1	100	1	100	JJOH01000012	906	366	465	100.000	7.30e-44	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-5496/1	100	100	1	JJOH01000012	906	129	228	100.000	7.30e-44	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-6340/1	100	1	100	JJOH01000012	906	772	871	100.000	7.30e-44	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-6510/2	100	100	1	JJOH01000012	906	703	802	100.000	7.30e-44	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-6510/1	100	1	100	JJOH01000012	906	397	496	100.000	7.30e-44	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-7068/2	100	100	1	JJOH01000012	906	238	337	100.000	7.30e-44	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-7548/2	100	100	1	JJOH01000012	906	240	339	100.000	7.30e-44	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-8060/2	100	100	1	JJOH01000012	906	141	240	100.000	7.30e-44	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-8206/1	100	1	100	JJOH01000012	906	487	586	100.000	7.30e-44	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-10808/1	100	100	1	JJOH01000012	906	468	567	100.000	7.30e-44	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-12442/2	100	1	100	JJOH01000012	906	234	333	100.000	7.30e-44	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-12442/1	100	100	1	JJOH01000012	906	532	631	100.000	7.30e-44	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-13564/2	100	100	1	JJOH01000012	906	292	391	100.000	7.30e-44	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-13620/1	100	1	100	JJOH01000012	906	535	634	100.000	7.30e-44	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-14458/1	100	1	100	JJOH01000012	906	415	514	100.000	7.30e-44	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-15324/2	100	1	100	JJOH01000012	906	543	642	100.000	7.30e-44	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-16838/1	100	100	1	JJOH01000012	906	273	372	100.000	7.30e-44	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-17448/2	100	1	100	JJOH01000012	906	502	601	100.000	7.30e-44	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-17448/1	100	100	1	JJOH01000012	906	807	906	100.000	7.30e-44	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-19834/2	100	1	100	JJOH01000012	906	382	481	100.000	7.30e-44	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-19834/1	100	100	1	JJOH01000012	906	678	777	100.000	7.30e-44	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-20194/1	100	100	1	JJOH01000012	906	229	328	100.000	7.30e-44	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-20360/2	100	100	1	JJOH01000012	906	306	405	100.000	7.30e-44	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-22816/2	100	100	1	JJOH01000012	906	641	740	100.000	7.30e-44	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-23694/1	100	1	100	JJOH01000012	906	806	905	100.000	7.30e-44	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-24392/2	100	100	1	JJOH01000012	906	681	780	100.000	7.30e-44	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-14458/2	100	98	1	JJOH01000012	906	681	778	100.000	9.44e-43	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-742/1	100	1	100	JJOH01000012	906	463	562	99.000	3.40e-42	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-1554/2	100	1	100	JJOH01000012	906	404	503	99.000	3.40e-42	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-3310/2	100	1	100	JJOH01000012	906	677	776	99.000	3.40e-42	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-5350/1	100	100	1	JJOH01000012	906	77	176	99.000	3.40e-42	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-8206/2	100	100	1	JJOH01000012	906	787	886	99.000	3.40e-42	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-8476/1	100	100	1	JJOH01000012	906	623	722	99.000	3.40e-42	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-8976/2	100	1	100	JJOH01000012	906	397	496	99.000	3.40e-42	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-8976/1	100	100	1	JJOH01000012	906	707	806	99.000	3.40e-42	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-10396/2	100	100	1	JJOH01000012	906	80	179	99.000	3.40e-42	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-10808/2	100	1	100	JJOH01000012	906	187	286	99.000	3.40e-42	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-11636/1	100	1	100	JJOH01000012	906	744	843	99.000	3.40e-42	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-11734/1	100	100	1	JJOH01000012	906	275	374	99.000	3.40e-42	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-13564/1	100	4	100	JJOH01000012	906	1	97	100.000	3.40e-42	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-13938/1	100	1	100	JJOH01000012	906	209	308	99.000	3.40e-42	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-14332/2	100	100	1	JJOH01000012	906	279	378	99.000	3.40e-42	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-14608/2	100	100	1	JJOH01000012	906	27	126	99.000	3.40e-42	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-15340/1	100	97	1	JJOH01000012	906	39	135	100.000	3.40e-42	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-17356/2	100	1	100	JJOH01000012	906	689	788	99.000	3.40e-42	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-17452/2	100	1	100	JJOH01000012	906	711	810	99.000	3.40e-42	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-17938/1	100	100	1	JJOH01000012	906	322	421	99.000	3.40e-42	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-18202/1	100	100	1	JJOH01000012	906	496	595	99.000	3.40e-42	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-18294/1	100	100	1	JJOH01000012	906	103	202	99.000	3.40e-42	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-19384/1	100	100	1	JJOH01000012	906	6	105	99.000	3.40e-42	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-19672/2	100	100	1	JJOH01000012	906	133	232	99.000	3.40e-42	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-20402/2	100	1	100	JJOH01000012	906	704	803	99.000	3.40e-42	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-20756/2	100	100	1	JJOH01000012	906	443	542	99.000	3.40e-42	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-20756/1	100	1	100	JJOH01000012	906	103	202	99.000	3.40e-42	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-22816/1	100	1	100	JJOH01000012	906	357	456	99.000	3.40e-42	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-23706/2	100	1	100	JJOH01000012	906	478	577	99.000	3.40e-42	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-23706/1	100	100	1	JJOH01000012	906	772	871	99.000	3.40e-42	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-23986/2	100	1	100	JJOH01000012	906	802	901	99.000	3.40e-42	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-13938/2	100	99	1	JJOH01000012	906	512	610	98.990	1.22e-41	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-16838/2	100	5	100	JJOH01000012	906	1	96	100.000	1.22e-41	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-118/2	100	100	1	JJOH01000012	906	646	745	98.000	1.58e-40	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-1554/1	100	100	1	JJOH01000012	906	712	811	98.000	1.58e-40	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-3916/2	100	1	100	JJOH01000012	906	698	797	98.000	1.58e-40	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-8334/1	100	1	97	JJOH01000012	906	510	606	98.969	1.58e-40	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-8476/2	100	1	100	JJOH01000012	906	325	424	98.000	1.58e-40	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-11140/2	100	1	100	JJOH01000012	906	276	375	98.000	1.58e-40	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-14006/1	100	100	1	JJOH01000012	906	487	586	98.000	1.58e-40	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-15080/1	100	1	100	JJOH01000012	906	766	865	98.000	1.58e-40	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-17938/2	100	1	100	JJOH01000012	906	23	122	98.000	1.58e-40	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-24392/1	100	1	100	JJOH01000012	906	366	465	98.000	1.58e-40	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-14332/1	100	5	100	JJOH01000012	906	1	96	98.958	5.68e-40	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-662/2	100	1	100	JJOH01000012	906	259	358	97.000	7.35e-39	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-742/2	100	100	1	JJOH01000012	906	750	849	97.000	7.35e-39	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-2346/2	100	100	1	JJOH01000012	906	119	218	97.000	7.35e-39	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-11366/2	100	100	1	JJOH01000012	906	135	234	97.000	7.35e-39	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-11872/2	100	1	100	JJOH01000012	906	738	837	97.000	7.35e-39	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-14006/2	100	1	100	JJOH01000012	906	199	298	97.000	7.35e-39	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-20360/1	100	1	100	JJOH01000012	906	1	100	97.000	7.35e-39	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-8334/2	100	100	9	JJOH01000012	906	815	906	98.913	9.51e-38	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-12978/2	100	100	1	JJOH01000012	906	147	246	96.000	3.42e-37	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-18202/2	100	1	100	JJOH01000012	906	201	300	96.000	3.42e-37	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-15180/1	100	99	1	JJOH01000012	906	37	135	95.960	1.23e-36	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-15324/1	100	100	14	JJOH01000012	906	820	906	98.851	5.72e-35	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-11648/2	100	1	69	JJOH01000012	906	838	906	98.551	5.81e-25	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-11734/2	100	40	100	JJOH01000012	906	1	61	100.000	3.49e-22	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-13620/2	100	100	44	JJOH01000012	906	850	906	98.246	2.72e-18	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-12230/1	100	3	54	JJOH01000012	906	855	906	100.000	3.52e-17	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-7548/1	100	52	100	JJOH01000012	906	1	49	100.000	1.64e-15	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-7068/1	100	58	100	JJOH01000012	906	1	43	100.000	3.54e-12	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-7900/2	100	1	41	JJOH01000012	906	866	906	100.000	4.58e-11	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-11140/2	100	8	64	NC_021985	918	292	348	92.982	2.78e-13	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-16838/1	100	90	34	NC_021985	918	292	348	92.982	2.78e-13	synthetic_stool_high_S53	AbcK
gi|640934902|gb|JJOH01000012.1|-146/1	100	1	100	JJOH01000012	906	284	383	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-324/1	100	100	1	JJOH01000012	906	301	400	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-1870/2	100	100	1	JJOH01000012	906	558	657	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-2468/2	100	1	100	JJOH01000012	906	40	139	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-2744/1	100	1	100	JJOH01000012	906	467	566	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-2800/1	100	100	1	JJOH01000012	906	208	307	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-4446/1	100	1	100	JJOH01000012	906	733	832	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-5528/1	100	100	1	JJOH01000012	906	649	748	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-5724/1	100	1	100	JJOH01000012	906	767	866	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-6610/2	100	1	100	JJOH01000012	906	438	537	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-6610/1	100	100	1	JJOH01000012	906	719	818	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-7472/1	100	100	1	JJOH01000012	906	773	872	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-7852/1	100	100	1	JJOH01000012	906	324	423	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-9540/2	100	1	100	JJOH01000012	906	94	193	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-9540/1	100	100	1	JJOH01000012	906	384	483	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-9772/2	100	1	100	JJOH01000012	906	330	429	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-9854/1	100	1	100	JJOH01000012	906	634	733	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-10458/1	100	100	1	JJOH01000012	906	289	388	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-11282/1	100	1	100	JJOH01000012	906	200	299	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-12602/1	100	1	100	JJOH01000012	906	356	455	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-12764/2	100	1	100	JJOH01000012	906	543	642	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-13146/2	100	1	100	JJOH01000012	906	427	526	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-13146/1	100	100	1	JJOH01000012	906	773	872	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-13536/1	100	1	100	JJOH01000012	906	589	688	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-13730/1	100	1	100	JJOH01000012	906	564	663	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-14064/2	100	1	100	JJOH01000012	906	446	545	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-16218/2	100	100	1	JJOH01000012	906	105	204	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-17592/2	100	100	1	JJOH01000012	906	692	791	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-17592/1	100	1	100	JJOH01000012	906	372	471	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-18652/1	100	100	1	JJOH01000012	906	774	873	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-19004/2	100	1	100	JJOH01000012	906	106	205	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-19004/1	100	100	1	JJOH01000012	906	436	535	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-19458/1	100	1	100	JJOH01000012	906	476	575	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-21236/2	100	100	1	JJOH01000012	906	642	741	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-21236/1	100	1	100	JJOH01000012	906	348	447	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-21766/2	100	1	100	JJOH01000012	906	63	162	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-21874/2	100	1	100	JJOH01000012	906	68	167	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-22142/1	100	100	1	JJOH01000012	906	169	268	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-23706/2	100	1	100	JJOH01000012	906	402	501	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-23808/2	100	100	1	JJOH01000012	906	250	349	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-25698/1	100	100	1	JJOH01000012	906	141	240	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-26208/2	100	100	1	JJOH01000012	906	627	726	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-31220/1	100	100	1	JJOH01000012	906	452	551	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-34346/1	100	1	100	JJOH01000012	906	364	463	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-34412/1	100	100	1	JJOH01000012	906	227	326	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-36270/1	100	1	100	JJOH01000012	906	174	273	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-38454/1	100	100	1	JJOH01000012	906	287	386	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-38940/2	100	1	100	JJOH01000012	906	634	733	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-39390/1	100	100	1	JJOH01000012	906	177	276	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-39852/2	100	100	1	JJOH01000012	906	724	823	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-39852/1	100	1	100	JJOH01000012	906	415	514	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-40482/2	100	100	1	JJOH01000012	906	1	100	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-41328/1	100	1	100	JJOH01000012	906	477	576	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-41886/2	100	100	1	JJOH01000012	906	13	112	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-42088/2	100	1	100	JJOH01000012	906	718	817	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-42472/1	100	1	100	JJOH01000012	906	228	327	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-43664/1	100	100	1	JJOH01000012	906	62	161	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-44702/2	100	100	1	JJOH01000012	906	590	689	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-45410/2	100	1	100	JJOH01000012	906	193	292	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-45948/2	100	1	100	JJOH01000012	906	792	891	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-46446/2	100	100	1	JJOH01000012	906	193	292	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-46666/1	100	100	1	JJOH01000012	906	251	350	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-47000/1	100	100	1	JJOH01000012	906	261	360	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-47522/2	100	100	1	JJOH01000012	906	741	840	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-47612/1	100	100	1	JJOH01000012	906	28	127	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-48060/2	100	100	1	JJOH01000012	906	128	227	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-51086/2	100	100	1	JJOH01000012	906	87	186	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-51730/2	100	1	100	JJOH01000012	906	649	748	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-51902/2	100	1	100	JJOH01000012	906	14	113	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-52188/2	100	1	100	JJOH01000012	906	409	508	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-54466/2	100	100	1	JJOH01000012	906	28	127	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-54922/2	100	1	100	JJOH01000012	906	549	648	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-55132/1	100	1	100	JJOH01000012	906	692	791	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-55202/1	100	1	100	JJOH01000012	906	450	549	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-55422/1	100	1	100	JJOH01000012	906	493	592	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-56884/2	100	100	1	JJOH01000012	906	114	213	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-58052/1	100	100	1	JJOH01000012	906	404	503	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-58468/1	100	100	1	JJOH01000012	906	30	129	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-58838/1	100	100	1	JJOH01000012	906	736	835	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-58910/1	100	1	100	JJOH01000012	906	306	405	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-59026/2	100	100	1	JJOH01000012	906	102	201	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-59758/2	100	1	100	JJOH01000012	906	689	788	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-59828/1	100	100	1	JJOH01000012	906	67	166	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-60656/2	100	1	100	JJOH01000012	906	98	197	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
gi|640934902|gb|JJOH01000012.1|-60656/1	100	100	1	JJOH01000012	906	396	495	100.000	7.30e-44	synthetic_stool_low_S56	AbcK
