sseqid	slen	sstart	send	qseqid	qlen	qstart	qend	pident	evalue	Sample	sampleType
OBDZ01000006.1-71532/1	100	99	1	WP_097017037.1	885	181	279	98.990	1.19e-41	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-80638/2	100	99	1	WP_097017037.1	885	328	426	98.990	1.19e-41	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-136970/2	100	99	1	WP_097017037.1	885	205	303	98.990	1.19e-41	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-154172/1	100	1	99	WP_097017037.1	885	11	109	98.990	1.19e-41	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-159684/1	100	96	1	WP_097017037.1	885	3	98	100.000	1.19e-41	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-165688/1	100	96	1	WP_097017037.1	885	1	96	100.000	1.19e-41	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-181430/1	100	1	96	WP_097017037.1	885	790	885	100.000	1.19e-41	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-185848/1	100	99	1	WP_097017037.1	885	597	695	98.990	1.19e-41	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-194702/2	100	1	99	WP_097017037.1	885	481	579	98.990	1.19e-41	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-356978/2	100	99	1	WP_097017037.1	885	195	293	98.990	1.19e-41	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-360682/2	100	100	5	WP_097017037.1	885	790	885	100.000	1.19e-41	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-362706/1	100	2	100	WP_097017037.1	885	694	792	98.990	1.19e-41	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-375228/2	100	99	1	WP_097017037.1	885	345	443	98.990	1.19e-41	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-404252/2	100	1	99	WP_097017037.1	885	629	727	98.990	1.19e-41	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-440586/2	100	96	1	WP_097017037.1	885	1	96	100.000	1.19e-41	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-453552/1	100	2	100	WP_097017037.1	885	763	861	98.990	1.19e-41	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-469914/2	100	1	99	WP_097017037.1	885	404	502	98.990	1.19e-41	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-556020/2	100	99	1	WP_097017037.1	885	85	183	98.990	1.19e-41	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-583064/1	100	99	1	WP_097017037.1	885	181	279	98.990	1.19e-41	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-602128/1	100	1	99	WP_097017037.1	885	516	614	98.990	1.19e-41	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-633424/2	100	2	100	WP_097017037.1	885	713	811	98.990	1.19e-41	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-635422/2	100	1	96	WP_097017037.1	885	195	290	100.000	1.19e-41	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-666526/2	100	1	96	WP_097017037.1	885	507	602	100.000	1.19e-41	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-668262/1	100	1	99	WP_097017037.1	885	762	860	98.990	1.19e-41	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-676256/2	100	1	99	WP_097017037.1	885	442	540	98.990	1.19e-41	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-686988/2	100	99	1	WP_097017037.1	885	74	172	98.990	1.19e-41	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-697700/1	100	5	100	WP_097017037.1	885	1	96	100.000	1.19e-41	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-699504/2	100	99	1	WP_097017037.1	885	308	406	98.990	1.19e-41	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-713452/1	100	96	1	WP_097017037.1	885	1	96	100.000	1.19e-41	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-716784/2	100	99	1	WP_097017037.1	885	516	614	98.990	1.19e-41	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-726008/2	100	2	100	WP_097017037.1	885	576	674	98.990	1.19e-41	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-729510/1	100	96	1	WP_097017037.1	885	1	96	100.000	1.19e-41	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-732604/1	100	1	99	WP_097017037.1	885	544	642	98.990	1.19e-41	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-738624/1	100	2	100	WP_097017037.1	885	1	99	98.990	1.19e-41	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-772764/1	100	1	99	WP_097017037.1	885	720	818	98.990	1.19e-41	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-36382/2	100	1	98	WP_097017037.1	885	379	476	98.980	4.29e-41	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-51728/1	100	1	98	WP_097017037.1	885	775	872	98.980	4.29e-41	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-79904/2	100	1	98	WP_097017037.1	885	14	111	98.980	4.29e-41	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-88364/1	100	6	100	WP_097017037.1	885	1	95	100.000	4.29e-41	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-99044/2	100	3	100	WP_097017037.1	885	587	684	98.980	4.29e-41	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-107088/1	100	98	1	WP_097017037.1	885	328	425	98.980	4.29e-41	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-124234/2	100	98	1	WP_097017037.1	885	227	324	98.980	4.29e-41	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-151316/1	100	3	100	WP_097017037.1	885	1	98	98.980	4.29e-41	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-229458/1	100	100	3	WP_097017037.1	885	472	569	98.980	4.29e-41	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-261792/2	100	3	100	WP_097017037.1	885	620	717	98.980	4.29e-41	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-279440/1	100	100	6	WP_097017037.1	885	791	885	100.000	4.29e-41	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-280708/2	100	100	3	WP_097017037.1	885	767	864	98.980	4.29e-41	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-295762/2	100	1	98	WP_097017037.1	885	261	358	98.980	4.29e-41	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-303226/1	100	1	98	WP_097017037.1	885	266	363	98.980	4.29e-41	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-310256/2	100	98	1	WP_097017037.1	885	10	107	98.980	4.29e-41	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-317760/1	100	1	98	WP_097017037.1	885	490	587	98.980	4.29e-41	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-338664/2	100	1	98	WP_097017037.1	885	456	553	98.980	4.29e-41	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-396174/2	100	1	98	WP_097017037.1	885	305	402	98.980	4.29e-41	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-406006/1	100	98	1	WP_097017037.1	885	336	433	98.980	4.29e-41	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-415976/1	100	3	100	WP_097017037.1	885	618	715	98.980	4.29e-41	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-431800/1	100	1	98	WP_097017037.1	885	389	486	98.980	4.29e-41	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-473364/2	100	1	98	WP_097017037.1	885	659	756	98.980	4.29e-41	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-503012/1	100	98	1	WP_097017037.1	885	734	831	98.980	4.29e-41	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-503304/2	100	1	98	WP_097017037.1	885	441	538	98.980	4.29e-41	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-539018/2	100	98	1	WP_097017037.1	885	668	765	98.980	4.29e-41	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-539600/2	100	1	98	WP_097017037.1	885	186	283	98.980	4.29e-41	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-543480/1	100	100	6	WP_097017037.1	885	791	885	100.000	4.29e-41	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-605316/1	100	1	95	WP_097017037.1	885	791	885	100.000	4.29e-41	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-632450/2	100	98	1	WP_097017037.1	885	266	363	98.980	4.29e-41	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-676256/1	100	98	1	WP_097017037.1	885	760	857	98.980	4.29e-41	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-742276/2	100	1	98	WP_097017037.1	885	65	162	98.980	4.29e-41	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-749542/1	100	3	100	WP_097017037.1	885	735	832	98.980	4.29e-41	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-780/2	100	100	1	WP_097017037.1	885	754	853	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-880/2	100	100	1	WP_097017037.1	885	353	452	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-880/1	100	1	100	WP_097017037.1	885	49	148	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-1104/1	100	1	100	WP_097017037.1	885	444	543	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-4416/2	100	1	100	WP_097017037.1	885	439	538	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-5690/1	100	1	100	WP_097017037.1	885	681	780	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-11364/2	100	1	100	WP_097017037.1	885	106	205	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-12558/1	100	1	100	WP_097017037.1	885	76	175	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-13948/2	100	1	100	WP_097017037.1	885	34	133	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-14156/1	100	100	1	WP_097017037.1	885	655	754	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-15818/1	100	1	100	WP_097017037.1	885	671	770	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-17314/2	100	1	100	WP_097017037.1	885	18	117	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-17570/1	100	100	1	WP_097017037.1	885	147	246	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-18528/2	100	1	100	WP_097017037.1	885	388	487	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-18528/1	100	100	1	WP_097017037.1	885	685	784	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-19924/1	100	100	1	WP_097017037.1	885	67	166	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-20902/2	100	1	100	WP_097017037.1	885	756	855	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-22238/1	100	1	100	WP_097017037.1	885	474	573	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-22610/2	100	97	1	WP_097017037.1	885	550	646	98.969	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-23388/2	100	1	100	WP_097017037.1	885	153	252	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-24090/2	100	1	100	WP_097017037.1	885	101	200	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-24246/1	100	100	1	WP_097017037.1	885	568	667	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-25190/2	100	100	1	WP_097017037.1	885	545	644	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-26124/1	100	1	100	WP_097017037.1	885	157	256	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-29260/2	100	100	1	WP_097017037.1	885	407	506	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-30900/2	100	1	100	WP_097017037.1	885	178	277	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-31134/1	100	100	1	WP_097017037.1	885	279	378	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-32686/1	100	100	1	WP_097017037.1	885	514	613	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-34380/1	100	100	1	WP_097017037.1	885	728	827	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-36000/1	100	1	100	WP_097017037.1	885	243	342	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-37044/2	100	100	1	WP_097017037.1	885	227	326	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-37122/1	100	1	100	WP_097017037.1	885	330	429	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-37150/1	100	1	100	WP_097017037.1	885	279	378	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-39446/2	100	100	1	WP_097017037.1	885	575	674	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-39918/1	100	100	1	WP_097017037.1	885	72	171	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-41032/1	100	1	97	WP_097017037.1	885	719	815	98.969	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-41364/2	100	100	1	WP_097017037.1	885	346	445	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-43586/2	100	1	100	WP_097017037.1	885	329	428	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-44784/2	100	1	100	WP_097017037.1	885	115	214	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-44866/1	100	100	1	WP_097017037.1	885	447	546	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-47246/2	100	1	100	WP_097017037.1	885	501	600	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-48680/2	100	1	100	WP_097017037.1	885	605	704	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-50332/1	100	1	100	WP_097017037.1	885	189	288	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-51722/2	100	100	1	WP_097017037.1	885	379	478	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-52460/2	100	100	1	WP_097017037.1	885	548	647	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-52676/1	100	100	1	WP_097017037.1	885	207	306	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-52696/2	100	100	1	WP_097017037.1	885	139	238	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-54712/2	100	100	1	WP_097017037.1	885	57	156	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-55730/1	100	100	1	WP_097017037.1	885	573	672	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-61762/2	100	100	1	WP_097017037.1	885	601	700	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-62830/2	100	1	100	WP_097017037.1	885	393	492	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-65242/2	100	100	1	WP_097017037.1	885	52	151	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-65554/2	100	1	100	WP_097017037.1	885	728	827	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-67128/2	100	1	100	WP_097017037.1	885	82	181	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-67416/2	100	100	1	WP_097017037.1	885	499	598	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-67416/1	100	1	100	WP_097017037.1	885	183	282	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-68370/1	100	1	100	WP_097017037.1	885	194	293	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-68834/2	100	1	100	WP_097017037.1	885	636	735	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-69452/2	100	1	100	WP_097017037.1	885	480	579	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-70698/2	100	100	1	WP_097017037.1	885	249	348	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-71450/2	100	100	1	WP_097017037.1	885	260	359	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-72052/1	100	1	100	WP_097017037.1	885	677	776	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-72316/2	100	100	1	WP_097017037.1	885	480	579	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-76318/2	100	100	1	WP_097017037.1	885	518	617	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-77702/2	100	1	100	WP_097017037.1	885	325	424	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-79662/2	100	1	100	WP_097017037.1	885	436	535	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-79768/1	100	100	1	WP_097017037.1	885	412	511	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-80638/1	100	1	100	WP_097017037.1	885	4	103	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-81772/2	100	100	1	WP_097017037.1	885	395	494	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-81772/1	100	1	97	WP_097017037.1	885	127	223	98.969	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-82746/2	100	100	1	WP_097017037.1	885	402	501	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-83600/2	100	1	100	WP_097017037.1	885	25	124	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-85114/2	100	1	100	WP_097017037.1	885	255	354	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-85414/2	100	100	1	WP_097017037.1	885	81	180	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-85778/2	100	97	1	WP_097017037.1	885	33	129	98.969	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-85950/1	100	1	97	WP_097017037.1	885	527	623	98.969	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-89038/1	100	100	1	WP_097017037.1	885	206	305	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-89286/2	100	100	1	WP_097017037.1	885	530	629	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-90342/2	100	1	100	WP_097017037.1	885	282	381	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-94236/1	100	1	100	WP_097017037.1	885	304	403	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-94770/1	100	100	1	WP_097017037.1	885	662	761	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-96646/2	100	1	100	WP_097017037.1	885	144	243	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-96726/2	100	100	1	WP_097017037.1	885	159	258	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-96900/2	100	1	100	WP_097017037.1	885	718	817	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-97822/1	100	1	100	WP_097017037.1	885	54	153	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-99216/2	100	1	100	WP_097017037.1	885	480	579	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-100296/2	100	1	100	WP_097017037.1	885	158	257	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-100516/2	100	100	1	WP_097017037.1	885	642	741	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-100578/1	100	1	100	WP_097017037.1	885	778	877	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-104016/2	100	1	100	WP_097017037.1	885	306	405	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-104482/2	100	1	100	WP_097017037.1	885	565	664	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-105120/2	100	97	1	WP_097017037.1	885	508	604	98.969	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-105610/2	100	1	100	WP_097017037.1	885	379	478	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-107088/2	100	1	100	WP_097017037.1	885	20	119	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-107460/2	100	100	1	WP_097017037.1	885	99	198	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-107934/2	100	100	1	WP_097017037.1	885	669	768	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-109382/2	100	100	1	WP_097017037.1	885	588	687	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-112136/2	100	100	1	WP_097017037.1	885	729	828	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-113974/2	100	100	1	WP_097017037.1	885	727	826	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-114910/2	100	100	1	WP_097017037.1	885	234	333	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-117832/1	100	1	100	WP_097017037.1	885	774	873	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-120384/2	100	1	100	WP_097017037.1	885	592	691	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-120646/2	100	100	1	WP_097017037.1	885	25	124	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-120810/1	100	1	100	WP_097017037.1	885	24	123	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-122400/2	100	100	1	WP_097017037.1	885	648	747	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-124594/2	100	1	100	WP_097017037.1	885	714	813	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-124862/2	100	1	100	WP_097017037.1	885	631	730	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-125748/2	100	100	1	WP_097017037.1	885	165	264	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-125766/1	100	100	1	WP_097017037.1	885	767	866	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-125850/1	100	1	100	WP_097017037.1	885	35	134	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-127056/2	100	100	1	WP_097017037.1	885	218	317	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-127550/2	100	100	1	WP_097017037.1	885	295	394	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-127664/1	100	100	1	WP_097017037.1	885	761	860	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-128450/1	100	1	100	WP_097017037.1	885	302	401	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-130182/2	100	1	94	WP_097017037.1	885	505	598	100.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-131454/2	100	1	100	WP_097017037.1	885	393	492	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-133188/2	100	100	1	WP_097017037.1	885	767	866	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-133188/1	100	1	100	WP_097017037.1	885	447	546	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-133718/2	100	100	1	WP_097017037.1	885	306	405	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-133842/1	100	100	1	WP_097017037.1	885	322	421	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-134914/2	100	1	100	WP_097017037.1	885	109	208	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-136218/2	100	100	1	WP_097017037.1	885	390	489	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-136578/2	100	1	100	WP_097017037.1	885	568	667	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-138712/2	100	1	100	WP_097017037.1	885	312	411	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-140406/1	100	100	1	WP_097017037.1	885	98	197	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-141270/2	100	100	1	WP_097017037.1	885	298	397	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-142766/2	100	1	100	WP_097017037.1	885	104	203	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-144022/1	100	100	1	WP_097017037.1	885	165	264	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-144642/2	100	100	1	WP_097017037.1	885	672	771	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-145686/1	100	1	100	WP_097017037.1	885	783	882	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-146498/1	100	1	100	WP_097017037.1	885	378	477	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-148568/2	100	1	100	WP_097017037.1	885	428	527	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-148568/1	100	100	1	WP_097017037.1	885	729	828	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-152596/2	100	1	100	WP_097017037.1	885	734	833	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-154236/2	100	100	1	WP_097017037.1	885	259	358	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-155552/1	100	100	1	WP_097017037.1	885	482	581	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-156616/1	100	100	1	WP_097017037.1	885	674	773	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-157642/2	100	1	100	WP_097017037.1	885	300	399	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-159784/1	100	100	1	WP_097017037.1	885	360	459	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-161566/2	100	100	1	WP_097017037.1	885	26	125	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-163092/2	100	1	100	WP_097017037.1	885	100	199	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-164242/1	100	100	1	WP_097017037.1	885	604	703	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-164544/2	100	100	1	WP_097017037.1	885	435	534	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-164544/1	100	1	100	WP_097017037.1	885	161	260	98.000	1.54e-40	synthetic_stool_low_S8	AbcK
